Entity,Code,Year,Population,Consumption,Source
Algeria,DZA,2014,38923688,0,GeoBiomassTWh
Algeria,DZA,2014,38923688,2.081769943,CoalTWh
Algeria,DZA,2014,38923688,221.9251556,OilConsumptionTWh
Algeria,DZA,2014,38923688,360.9182434,GasConsumptionTWh
Algeria,DZA,2015,39728020,0.051166389,WindConsumptionTWh
Algeria,DZA,2015,39728020,0.390481114,HydroConsumptionTWh
Algeria,DZA,2015,39728020,0.156192496,SolarConsumptionTWh
Algeria,DZA,2015,39728020,0,NuclearConsumptionTWh
Algeria,DZA,2015,39728020,0,BiofuelsConsumptionTWh
Algeria,DZA,2015,39728020,0,GeoBiomassTWh
Algeria,DZA,2015,39728020,1.546790004,CoalTWh
Algeria,DZA,2015,39728020,236.1484833,OilConsumptionTWh
Algeria,DZA,2015,39728020,379.2250061,GasConsumptionTWh
Algeria,DZA,2016,40551398,0.051003054,WindConsumptionTWh
Algeria,DZA,2016,40551398,0.192746669,HydroConsumptionTWh
Algeria,DZA,2016,40551398,0.655874193,SolarConsumptionTWh
Algeria,DZA,2016,40551398,0,NuclearConsumptionTWh
Algeria,DZA,2016,40551398,0,BiofuelsConsumptionTWh
Algeria,DZA,2016,40551398,0,GeoBiomassTWh
Algeria,DZA,2016,40551398,0.569869995,CoalTWh
Algeria,DZA,2016,40551398,229.563858,OilConsumptionTWh
Algeria,DZA,2016,40551398,385.9624939,GasConsumptionTWh
Algeria,DZA,2017,41389174,0.050564446,WindConsumptionTWh
Algeria,DZA,2017,41389174,0.14903222,HydroConsumptionTWh
Algeria,DZA,2017,41389174,1.341290236,SolarConsumptionTWh
Algeria,DZA,2017,41389174,0,NuclearConsumptionTWh
Algeria,DZA,2017,41389174,0,BiofuelsConsumptionTWh
Algeria,DZA,2017,41389174,0,GeoBiomassTWh
Algeria,DZA,2017,41389174,2.116660118,CoalTWh
Algeria,DZA,2017,41389174,225.5121155,OilConsumptionTWh
Algeria,DZA,2017,41389174,394.625,GasConsumptionTWh
Algeria,DZA,2018,42228415,0.026444444,WindConsumptionTWh
Algeria,DZA,2018,42228415,0.309549987,HydroConsumptionTWh
Algeria,DZA,2018,42228415,1.595373631,SolarConsumptionTWh
Algeria,DZA,2018,42228415,0,NuclearConsumptionTWh
Algeria,DZA,2018,42228415,0,BiofuelsConsumptionTWh
Algeria,DZA,2018,42228415,0,GeoBiomassTWh
Algeria,DZA,2018,42228415,5.815000057,CoalTWh
Algeria,DZA,2018,42228415,229.5276031,OilConsumptionTWh
Algeria,DZA,2018,42228415,434.0874939,GasConsumptionTWh
Algeria,DZA,2019,43053054,0.026361112,WindConsumptionTWh
Algeria,DZA,2019,43053054,0.400667787,HydroConsumptionTWh
Algeria,DZA,2019,43053054,1.621123075,SolarConsumptionTWh
Algeria,DZA,2019,43053054,0,NuclearConsumptionTWh
Algeria,DZA,2019,43053054,0,BiofuelsConsumptionTWh
Algeria,DZA,2019,43053054,0,GeoBiomassTWh
Algeria,DZA,2019,43053054,4.803190231,CoalTWh
Algeria,DZA,2019,43053054,237.4871979,OilConsumptionTWh
Algeria,DZA,2019,43053054,450.5462646,GasConsumptionTWh
Algeria,DZA,2020,43851043,0.020222222,WindConsumptionTWh
Algeria,DZA,2020,43851043,0.130263895,HydroConsumptionTWh
Algeria,DZA,2020,43851043,1.799008012,SolarConsumptionTWh
Algeria,DZA,2020,43851043,0,NuclearConsumptionTWh
Algeria,DZA,2020,43851043,0,BiofuelsConsumptionTWh
Algeria,DZA,2020,43851043,0,GeoBiomassTWh
Algeria,DZA,2020,43851043,4.816349506,CoalTWh
Algeria,DZA,2020,43851043,211.6351624,OilConsumptionTWh
Algeria,DZA,2020,43851043,436.0125122,GasConsumptionTWh
Algeria,DZA,2021,44616626,0.027472222,WindConsumptionTWh
Algeria,DZA,2021,44616626,0.024333334,HydroConsumptionTWh
Algeria,DZA,2021,44616626,1.737473607,SolarConsumptionTWh
Algeria,DZA,2021,44616626,0,NuclearConsumptionTWh
Algeria,DZA,2021,44616626,0,BiofuelsConsumptionTWh
Algeria,DZA,2021,44616626,0,GeoBiomassTWh
Algeria,DZA,2021,44616626,4.803190231,CoalTWh
Algeria,DZA,2021,44616626,219.8415985,OilConsumptionTWh
Algeria,DZA,2021,44616626,458.1499939,GasConsumptionTWh
Argentina,ARG,1965,22159644,0,WindConsumptionTWh
Argentina,ARG,1965,22159644,3.62265563,HydroConsumptionTWh
Argentina,ARG,1965,22159644,0,SolarConsumptionTWh
Argentina,ARG,1965,22159644,0,NuclearConsumptionTWh
Argentina,ARG,1965,22159644,0,BiofuelsConsumptionTWh
Argentina,ARG,1965,22159644,0,GeoBiomassTWh
Argentina,ARG,1965,22159644,8.455049515,CoalTWh
Argentina,ARG,1965,22159644,275.2071838,OilConsumptionTWh
Argentina,ARG,1965,22159644,41.23400116,GasConsumptionTWh
Argentina,ARG,1966,22494031,0,WindConsumptionTWh
Argentina,ARG,1966,22494031,3.669417143,HydroConsumptionTWh
Argentina,ARG,1966,22494031,0,SolarConsumptionTWh
Argentina,ARG,1966,22494031,0,NuclearConsumptionTWh
Argentina,ARG,1966,22494031,0,BiofuelsConsumptionTWh
Argentina,ARG,1966,22494031,0,GeoBiomassTWh
Argentina,ARG,1966,22494031,6.971818447,CoalTWh
Argentina,ARG,1966,22494031,283.8664856,OilConsumptionTWh
Argentina,ARG,1966,22494031,44.65719986,GasConsumptionTWh
Argentina,ARG,1967,22828872,0,WindConsumptionTWh
Argentina,ARG,1967,22828872,3.757439375,HydroConsumptionTWh
Argentina,ARG,1967,22828872,0,SolarConsumptionTWh
Argentina,ARG,1967,22828872,0,NuclearConsumptionTWh
Argentina,ARG,1967,22828872,0,BiofuelsConsumptionTWh
Argentina,ARG,1967,22828872,0,GeoBiomassTWh
Argentina,ARG,1967,22828872,7.840396881,CoalTWh
Argentina,ARG,1967,22828872,290.7238159,OilConsumptionTWh
Argentina,ARG,1967,22828872,46.69945145,GasConsumptionTWh
Argentina,ARG,1968,23168268,0,WindConsumptionTWh
Argentina,ARG,1968,23168268,4.428606987,HydroConsumptionTWh
Argentina,ARG,1968,23168268,0,SolarConsumptionTWh
Argentina,ARG,1968,23168268,0,NuclearConsumptionTWh
Argentina,ARG,1968,23168268,0,BiofuelsConsumptionTWh
Argentina,ARG,1968,23168268,0,GeoBiomassTWh
Argentina,ARG,1968,23168268,7.619035244,CoalTWh
Argentina,ARG,1968,23168268,296.7826233,OilConsumptionTWh
Argentina,ARG,1968,23168268,51.99957657,GasConsumptionTWh
Argentina,ARG,1969,23517613,0,WindConsumptionTWh
Argentina,ARG,1969,23517613,3.97199297,HydroConsumptionTWh
Argentina,ARG,1969,23517613,0,SolarConsumptionTWh
Argentina,ARG,1969,23517613,0,NuclearConsumptionTWh
Argentina,ARG,1969,23517613,0,BiofuelsConsumptionTWh
Argentina,ARG,1969,23517613,0,GeoBiomassTWh
Argentina,ARG,1969,23517613,9.122170448,CoalTWh
Argentina,ARG,1969,23517613,307.9983215,OilConsumptionTWh
Argentina,ARG,1969,23517613,51.8050766,GasConsumptionTWh
Argentina,ARG,1970,23880564,0,WindConsumptionTWh
Argentina,ARG,1970,23880564,4.604408741,HydroConsumptionTWh
Argentina,ARG,1970,23880564,0,SolarConsumptionTWh
Argentina,ARG,1970,23880564,0,NuclearConsumptionTWh
Argentina,ARG,1970,23880564,0,BiofuelsConsumptionTWh
Argentina,ARG,1970,23880564,0.056241851,GeoBiomassTWh
Argentina,ARG,1970,23880564,11.72259808,CoalTWh
Argentina,ARG,1970,23880564,278.421936,OilConsumptionTWh
Argentina,ARG,1970,23880564,58.54449844,GasConsumptionTWh
Argentina,ARG,1971,24259564,0,WindConsumptionTWh
Argentina,ARG,1971,24259564,4.57194376,HydroConsumptionTWh
Argentina,ARG,1971,24259564,0,SolarConsumptionTWh
Argentina,ARG,1971,24259564,0,NuclearConsumptionTWh
Argentina,ARG,1971,24259564,0,BiofuelsConsumptionTWh
Argentina,ARG,1971,24259564,0.058990739,GeoBiomassTWh
Argentina,ARG,1971,24259564,10.27754211,CoalTWh
Argentina,ARG,1971,24259564,296.4877319,OilConsumptionTWh
Argentina,ARG,1971,24259564,63.20277405,GasConsumptionTWh
Argentina,ARG,1972,24653172,0,WindConsumptionTWh
Argentina,ARG,1972,24653172,4.44330883,HydroConsumptionTWh
Argentina,ARG,1972,24653172,0,SolarConsumptionTWh
Argentina,ARG,1972,24653172,0,NuclearConsumptionTWh
Argentina,ARG,1972,24653172,0,BiofuelsConsumptionTWh
Argentina,ARG,1972,24653172,0.076027393,GeoBiomassTWh
Argentina,ARG,1972,24653172,8.651294708,CoalTWh
Argentina,ARG,1972,24653172,295.1728516,OilConsumptionTWh
Argentina,ARG,1972,24653172,70.92442322,GasConsumptionTWh
Argentina,ARG,1973,25056475,0,WindConsumptionTWh
Argentina,ARG,1973,25056475,8.863367081,HydroConsumptionTWh
Argentina,ARG,1973,25056475,0,SolarConsumptionTWh
Argentina,ARG,1973,25056475,0,NuclearConsumptionTWh
Argentina,ARG,1973,25056475,0,BiofuelsConsumptionTWh
Argentina,ARG,1973,25056475,0.059970248,GeoBiomassTWh
Argentina,ARG,1973,25056475,9.49652195,CoalTWh
Argentina,ARG,1973,25056475,297.2388,OilConsumptionTWh
Argentina,ARG,1973,25056475,80.7077713,GasConsumptionTWh
Argentina,ARG,1974,25462305,0,WindConsumptionTWh
Argentina,ARG,1974,25462305,14.76916504,HydroConsumptionTWh
Argentina,ARG,1974,25462305,0,SolarConsumptionTWh
Argentina,ARG,1974,25462305,2.939665556,NuclearConsumptionTWh
Argentina,ARG,1974,25462305,0,BiofuelsConsumptionTWh
Argentina,ARG,1974,25462305,0.061003231,GeoBiomassTWh
Argentina,ARG,1974,25462305,11.82592201,CoalTWh
Argentina,ARG,1974,25462305,297.097229,OilConsumptionTWh
Argentina,ARG,1974,25462305,85.42440033,GasConsumptionTWh
Argentina,ARG,1975,25865775,0,WindConsumptionTWh
Argentina,ARG,1975,25865775,15.36089325,HydroConsumptionTWh
Argentina,ARG,1975,25865775,0,SolarConsumptionTWh
Argentina,ARG,1975,25865775,7.142024994,NuclearConsumptionTWh
Argentina,ARG,1975,25865775,0,BiofuelsConsumptionTWh
Argentina,ARG,1975,25865775,0.063990325,GeoBiomassTWh
Argentina,ARG,1975,25865775,11.51094055,CoalTWh
Argentina,ARG,1975,25865775,281.2694397,OilConsumptionTWh
Argentina,ARG,1975,25865775,87.52500153,GasConsumptionTWh
Argentina,ARG,1976,26264681,0,WindConsumptionTWh
Argentina,ARG,1976,26264681,14.82901192,HydroConsumptionTWh
Argentina,ARG,1976,26264681,0,SolarConsumptionTWh
Argentina,ARG,1976,26264681,7.298088551,NuclearConsumptionTWh
Argentina,ARG,1976,26264681,0,BiofuelsConsumptionTWh
Argentina,ARG,1976,26264681,0.060962547,GeoBiomassTWh
Argentina,ARG,1976,26264681,11.64258575,CoalTWh
Argentina,ARG,1976,26264681,290.195282,OilConsumptionTWh
Argentina,ARG,1976,26264681,98.51425171,GasConsumptionTWh
Argentina,ARG,1977,26661397,0,WindConsumptionTWh
Argentina,ARG,1977,26661397,17.05230904,HydroConsumptionTWh
Argentina,ARG,1977,26661397,0,SolarConsumptionTWh
Argentina,ARG,1977,26661397,4.645011902,NuclearConsumptionTWh
Argentina,ARG,1977,26661397,0,BiofuelsConsumptionTWh
Argentina,ARG,1977,26661397,0.064003065,GeoBiomassTWh
Argentina,ARG,1977,26661397,11.00850296,CoalTWh
Argentina,ARG,1977,26661397,305.6309814,OilConsumptionTWh
Argentina,ARG,1977,26661397,102.8905029,GasConsumptionTWh
Argentina,ARG,1978,27061041,0,WindConsumptionTWh
Argentina,ARG,1978,27061041,22.90666771,HydroConsumptionTWh
Argentina,ARG,1978,27061041,0,SolarConsumptionTWh
Argentina,ARG,1978,27061041,8.217443466,NuclearConsumptionTWh
Argentina,ARG,1978,27061041,0,BiofuelsConsumptionTWh
Argentina,ARG,1978,27061041,0.063972808,GeoBiomassTWh
Argentina,ARG,1978,27061041,13.41919518,CoalTWh
Argentina,ARG,1978,27061041,297.2691345,OilConsumptionTWh
Argentina,ARG,1978,27061041,100.0702515,GasConsumptionTWh
Argentina,ARG,1979,27471046,0,WindConsumptionTWh
Argentina,ARG,1979,27471046,31.51237869,HydroConsumptionTWh
Argentina,ARG,1979,27471046,0,SolarConsumptionTWh
Argentina,ARG,1979,27471046,7.638590336,NuclearConsumptionTWh
Argentina,ARG,1979,27471046,0,BiofuelsConsumptionTWh
Argentina,ARG,1979,27471046,0.094983757,GeoBiomassTWh
Argentina,ARG,1979,27471046,12.5016737,CoalTWh
Argentina,ARG,1979,27471046,319.849762,OilConsumptionTWh
Argentina,ARG,1979,27471046,102.8905029,GasConsumptionTWh
Argentina,ARG,1980,27896532,0,WindConsumptionTWh
Argentina,ARG,1980,27896532,44.77142334,HydroConsumptionTWh
Argentina,ARG,1980,27896532,0,SolarConsumptionTWh
Argentina,ARG,1980,27896532,6.639784813,NuclearConsumptionTWh
Argentina,ARG,1980,27896532,0,BiofuelsConsumptionTWh
Argentina,ARG,1980,27896532,0.099017628,GeoBiomassTWh
Argentina,ARG,1980,27896532,11.14458942,CoalTWh
Argentina,ARG,1980,27896532,296.9779663,OilConsumptionTWh
Argentina,ARG,1980,27896532,112.1292496,GasConsumptionTWh
Argentina,ARG,1981,28338514,0,WindConsumptionTWh
Argentina,ARG,1981,28338514,43.42277908,HydroConsumptionTWh
Argentina,ARG,1981,28338514,0,SolarConsumptionTWh
Argentina,ARG,1981,28338514,7.990441799,NuclearConsumptionTWh
Argentina,ARG,1981,28338514,0,BiofuelsConsumptionTWh
Argentina,ARG,1981,28338514,0.087018013,GeoBiomassTWh
Argentina,ARG,1981,28338514,10.56046677,CoalTWh
Argentina,ARG,1981,28338514,278.565918,OilConsumptionTWh
Argentina,ARG,1981,28338514,117.1862488,GasConsumptionTWh
Argentina,ARG,1982,28794550,0,WindConsumptionTWh
Argentina,ARG,1982,28794550,52.01993561,HydroConsumptionTWh
Argentina,ARG,1982,28794550,0,SolarConsumptionTWh
Argentina,ARG,1982,28794550,5.306152821,NuclearConsumptionTWh
Argentina,ARG,1982,28794550,0,BiofuelsConsumptionTWh
Argentina,ARG,1982,28794550,0.114973404,GeoBiomassTWh
Argentina,ARG,1982,28794550,10.66607571,CoalTWh
Argentina,ARG,1982,28794550,265.0183411,OilConsumptionTWh
Argentina,ARG,1982,28794550,133.1352539,GasConsumptionTWh
Argentina,ARG,1983,29262049,0,WindConsumptionTWh
Argentina,ARG,1983,29262049,54.46334076,HydroConsumptionTWh
Argentina,ARG,1983,29262049,0,SolarConsumptionTWh
Argentina,ARG,1983,29262049,9.661738396,NuclearConsumptionTWh
Argentina,ARG,1983,29262049,0,BiofuelsConsumptionTWh
Argentina,ARG,1983,29262049,0.154975608,GeoBiomassTWh
Argentina,ARG,1983,29262049,9.679963112,CoalTWh
Argentina,ARG,1983,29262049,268.7532043,OilConsumptionTWh
Argentina,ARG,1983,29262049,143.1519928,GasConsumptionTWh
Argentina,ARG,1984,29737097,0,WindConsumptionTWh
Argentina,ARG,1984,29737097,58.77863693,HydroConsumptionTWh
Argentina,ARG,1984,29737097,0,SolarConsumptionTWh
Argentina,ARG,1984,29737097,13.16890717,NuclearConsumptionTWh
Argentina,ARG,1984,29737097,0,BiofuelsConsumptionTWh
Argentina,ARG,1984,29737097,0.114988454,GeoBiomassTWh
Argentina,ARG,1984,29737097,7.185223579,CoalTWh
Argentina,ARG,1984,29737097,255.6005859,OilConsumptionTWh
Argentina,ARG,1984,29737097,152.3907471,GasConsumptionTWh
Argentina,ARG,1985,30216284,0,WindConsumptionTWh
Argentina,ARG,1985,30216284,61.07106781,HydroConsumptionTWh
Argentina,ARG,1985,30216284,0,SolarConsumptionTWh
Argentina,ARG,1985,30216284,16.36111069,NuclearConsumptionTWh
Argentina,ARG,1985,30216284,0,BiofuelsConsumptionTWh
Argentina,ARG,1985,30216284,0.120006412,GeoBiomassTWh
Argentina,ARG,1985,30216284,10.59960556,CoalTWh
Argentina,ARG,1985,30216284,237.5202332,OilConsumptionTWh
Argentina,ARG,1985,30216284,155.6972504,GasConsumptionTWh
Argentina,ARG,1986,30698964,0,WindConsumptionTWh
Argentina,ARG,1986,30698964,62.18621063,HydroConsumptionTWh
Argentina,ARG,1986,30698964,0,SolarConsumptionTWh
Argentina,ARG,1986,30698964,16.20504761,NuclearConsumptionTWh
Argentina,ARG,1986,30698964,0,BiofuelsConsumptionTWh
Argentina,ARG,1986,30698964,0.123990245,GeoBiomassTWh
Argentina,ARG,1986,30698964,12.10934925,CoalTWh
Argentina,ARG,1986,30698964,249.7189636,OilConsumptionTWh
Argentina,ARG,1986,30698964,168.2424927,GasConsumptionTWh
Argentina,ARG,1987,31184411,0,WindConsumptionTWh
Argentina,ARG,1987,31184411,64.79507446,HydroConsumptionTWh
Argentina,ARG,1987,31184411,0,SolarConsumptionTWh
Argentina,ARG,1987,31184411,18.34453392,NuclearConsumptionTWh
Argentina,ARG,1987,31184411,0,BiofuelsConsumptionTWh
Argentina,ARG,1987,31184411,0.10598629,GeoBiomassTWh
Argentina,ARG,1987,31184411,13.43967247,CoalTWh
Argentina,ARG,1987,31184411,266.5530701,OilConsumptionTWh
Argentina,ARG,1987,31184411,168.3397522,GasConsumptionTWh
Argentina,ARG,1988,31668939,0,WindConsumptionTWh
Argentina,ARG,1988,31668939,45.12112427,HydroConsumptionTWh
Argentina,ARG,1988,31668939,0,SolarConsumptionTWh
Argentina,ARG,1988,31668939,16.45191193,NuclearConsumptionTWh
Argentina,ARG,1988,31668939,0,BiofuelsConsumptionTWh
Argentina,ARG,1988,31668939,0.12296129,GeoBiomassTWh
Argentina,ARG,1988,31668939,13.77234936,CoalTWh
Argentina,ARG,1988,31668939,268.3337402,OilConsumptionTWh
Argentina,ARG,1988,31668939,196.6394958,GasConsumptionTWh
Argentina,ARG,1989,32148137,0,WindConsumptionTWh
Argentina,ARG,1989,32148137,38.99497986,HydroConsumptionTWh
Argentina,ARG,1989,32148137,0,SolarConsumptionTWh
Argentina,ARG,1989,32148137,14.2982378,NuclearConsumptionTWh
Argentina,ARG,1989,32148137,0,BiofuelsConsumptionTWh
Argentina,ARG,1989,32148137,0.106001548,GeoBiomassTWh
Argentina,ARG,1989,32148137,14.90276814,CoalTWh
Argentina,ARG,1989,32148137,246.3207397,OilConsumptionTWh
Argentina,ARG,1989,32148137,206.5590057,GasConsumptionTWh
Argentina,ARG,1990,32618648,0,WindConsumptionTWh
Argentina,ARG,1990,32618648,52.37767029,HydroConsumptionTWh
Argentina,ARG,1990,32618648,0,SolarConsumptionTWh
Argentina,ARG,1990,32618648,20.65994644,NuclearConsumptionTWh
Argentina,ARG,1990,32618648,0,BiofuelsConsumptionTWh
Argentina,ARG,1990,32618648,0.133021817,GeoBiomassTWh
Argentina,ARG,1990,32618648,12.26613235,CoalTWh
Argentina,ARG,1990,32618648,229.9597015,OilConsumptionTWh
Argentina,ARG,1990,32618648,197.3202515,GasConsumptionTWh
Argentina,ARG,1991,33079002,0,WindConsumptionTWh
Argentina,ARG,1991,33079002,46.92521286,HydroConsumptionTWh
Argentina,ARG,1991,33079002,0,SolarConsumptionTWh
Argentina,ARG,1991,33079002,22.00776672,NuclearConsumptionTWh
Argentina,ARG,1991,33079002,0,BiofuelsConsumptionTWh
Argentina,ARG,1991,33079002,0.131008103,GeoBiomassTWh
Argentina,ARG,1991,33079002,10.79401207,CoalTWh
Argentina,ARG,1991,33079002,240.2567139,OilConsumptionTWh
Argentina,ARG,1991,33079002,200.9185028,GasConsumptionTWh
Argentina,ARG,1992,33529320,0,WindConsumptionTWh
Argentina,ARG,1992,33529320,56.6709671,HydroConsumptionTWh
Argentina,ARG,1992,33529320,0,SolarConsumptionTWh
Argentina,ARG,1992,33529320,20.09244347,NuclearConsumptionTWh
Argentina,ARG,1992,33529320,0,BiofuelsConsumptionTWh
Argentina,ARG,1992,33529320,0.129985929,GeoBiomassTWh
Argentina,ARG,1992,33529320,12.1681633,CoalTWh
Argentina,ARG,1992,33529320,252.6929779,OilConsumptionTWh
Argentina,ARG,1992,33529320,217.2565002,GasConsumptionTWh
Argentina,ARG,1993,33970103,0,WindConsumptionTWh
Argentina,ARG,1993,33970103,70.28263092,HydroConsumptionTWh
Argentina,ARG,1993,33970103,0,SolarConsumptionTWh
Argentina,ARG,1993,33970103,21.99074173,NuclearConsumptionTWh
Argentina,ARG,1993,33970103,0,BiofuelsConsumptionTWh
Argentina,ARG,1993,33970103,0.095995083,GeoBiomassTWh
Argentina,ARG,1993,33970103,8.069987297,CoalTWh
Argentina,ARG,1993,33970103,247.7533112,OilConsumptionTWh
Argentina,ARG,1993,33970103,229.4127502,GasConsumptionTWh
Argentina,ARG,1994,34402669,0,WindConsumptionTWh
Argentina,ARG,1994,34402669,80.686409,HydroConsumptionTWh
Argentina,ARG,1994,34402669,0,SolarConsumptionTWh
Argentina,ARG,1994,34402669,23.36693573,NuclearConsumptionTWh
Argentina,ARG,1994,34402669,0,BiofuelsConsumptionTWh
Argentina,ARG,1994,34402669,0.099004395,GeoBiomassTWh
Argentina,ARG,1994,34402669,7.065106869,CoalTWh
Argentina,ARG,1994,34402669,261.4820557,OilConsumptionTWh
Argentina,ARG,1994,34402669,235.8312531,GasConsumptionTWh
Argentina,ARG,1995,34828168,0,WindConsumptionTWh
Argentina,ARG,1995,34828168,78.37110138,HydroConsumptionTWh
Argentina,ARG,1995,34828168,0,SolarConsumptionTWh
Argentina,ARG,1995,34828168,20.04988098,NuclearConsumptionTWh
Argentina,ARG,1995,34828168,0,BiofuelsConsumptionTWh
Argentina,ARG,1995,34828168,0.119016126,GeoBiomassTWh
Argentina,ARG,1995,34828168,7.414152622,CoalTWh
Argentina,ARG,1995,34828168,259.5302734,OilConsumptionTWh
Argentina,ARG,1995,34828168,262.4777527,GasConsumptionTWh
Argentina,ARG,1996,35246376,0.028440278,WindConsumptionTWh
Argentina,ARG,1996,35246376,66.4485321,HydroConsumptionTWh
Argentina,ARG,1996,35246376,0,SolarConsumptionTWh
Argentina,ARG,1996,35246376,21.1650238,NuclearConsumptionTWh
Argentina,ARG,1996,35246376,0,BiofuelsConsumptionTWh
Argentina,ARG,1996,35246376,0.223020643,GeoBiomassTWh
Argentina,ARG,1996,35246376,7.766816139,CoalTWh
Argentina,ARG,1996,35246376,259.7977295,OilConsumptionTWh
Argentina,ARG,1996,35246376,301.1832581,GasConsumptionTWh
Argentina,ARG,1997,35657438,0.043148335,WindConsumptionTWh
Argentina,ARG,1997,35657438,82.57293701,HydroConsumptionTWh
Argentina,ARG,1997,35657438,0,SolarConsumptionTWh
Argentina,ARG,1997,35657438,22.58945656,NuclearConsumptionTWh
Argentina,ARG,1997,35657438,0,BiofuelsConsumptionTWh
Argentina,ARG,1997,35657438,0.178758517,GeoBiomassTWh
Argentina,ARG,1997,35657438,6.12771368,CoalTWh
Argentina,ARG,1997,35657438,275.286377,OilConsumptionTWh
Argentina,ARG,1997,35657438,277.5515137,GasConsumptionTWh
Argentina,ARG,1998,36063451,0.096223332,WindConsumptionTWh
Argentina,ARG,1998,36063451,78.28778076,HydroConsumptionTWh
Argentina,ARG,1998,36063451,5.02778E-05,SolarConsumptionTWh
Argentina,ARG,1998,36063451,21.14799881,NuclearConsumptionTWh
Argentina,ARG,1998,36063451,0,BiofuelsConsumptionTWh
Argentina,ARG,1998,36063451,0.20689325,GeoBiomassTWh
Argentina,ARG,1998,36063451,8.237409592,CoalTWh
Argentina,ARG,1998,36063451,283.2720947,OilConsumptionTWh
Argentina,ARG,1998,36063451,296.7097473,GasConsumptionTWh
Argentina,ARG,1999,36467218,0.102846943,WindConsumptionTWh
Argentina,ARG,1999,36467218,63.27008057,HydroConsumptionTWh
Argentina,ARG,1999,36467218,7.69444E-05,SolarConsumptionTWh
Argentina,ARG,1999,36467218,20.16338158,NuclearConsumptionTWh
Argentina,ARG,1999,36467218,0,BiofuelsConsumptionTWh
Argentina,ARG,1999,36467218,0.261999965,GeoBiomassTWh
Argentina,ARG,1999,36467218,9.885469437,CoalTWh
Argentina,ARG,1999,36467218,286.9597473,OilConsumptionTWh
Argentina,ARG,1999,36467218,314.7009888,GasConsumptionTWh
Argentina,ARG,2000,36870796,0.102779165,WindConsumptionTWh
Argentina,ARG,2000,36870796,84.49668121,HydroConsumptionTWh
Argentina,ARG,2000,36870796,0.000106389,SolarConsumptionTWh
Argentina,ARG,2000,36870796,17.5273304,NuclearConsumptionTWh
Argentina,ARG,2000,36870796,0,BiofuelsConsumptionTWh
Argentina,ARG,2000,36870796,0.38602829,GeoBiomassTWh
Argentina,ARG,2000,36870796,7.512647152,CoalTWh
Argentina,ARG,2000,36870796,264.8978271,OilConsumptionTWh
Argentina,ARG,2000,36870796,322.9672546,GasConsumptionTWh
Argentina,ARG,2001,37275644,0.145012215,WindConsumptionTWh
Argentina,ARG,2001,37275644,107.464798,HydroConsumptionTWh
Argentina,ARG,2001,37275644,0.000126389,SolarConsumptionTWh
Argentina,ARG,2001,37275644,19.89995193,NuclearConsumptionTWh
Argentina,ARG,2001,37275644,0,BiofuelsConsumptionTWh
Argentina,ARG,2001,37275644,0.362998247,GeoBiomassTWh
Argentina,ARG,2001,37275644,6.156852245,CoalTWh
Argentina,ARG,2001,37275644,245.2950134,OilConsumptionTWh
Argentina,ARG,2001,37275644,302.3502502,GasConsumptionTWh
Argentina,ARG,2002,37681743,0.214256942,WindConsumptionTWh
Argentina,ARG,2002,37681743,104.4325027,HydroConsumptionTWh
Argentina,ARG,2002,37681743,0.000137222,SolarConsumptionTWh
Argentina,ARG,2002,37681743,16.30405045,NuclearConsumptionTWh
Argentina,ARG,2002,37681743,0,BiofuelsConsumptionTWh
Argentina,ARG,2002,37681743,0.529980183,GeoBiomassTWh
Argentina,ARG,2002,37681743,4.586296558,CoalTWh
Argentina,ARG,2002,37681743,232.8151703,OilConsumptionTWh
Argentina,ARG,2002,37681743,294.3757629,GasConsumptionTWh
Argentina,ARG,2003,38087866,0.226076394,WindConsumptionTWh
Argentina,ARG,2003,38087866,98.02586365,HydroConsumptionTWh
Argentina,ARG,2003,38087866,0.000188611,SolarConsumptionTWh
Argentina,ARG,2003,38087866,21.0557785,NuclearConsumptionTWh
Argentina,ARG,2003,38087866,0,BiofuelsConsumptionTWh
